Epoch: [0]	 Train Loss: 0.033247  	 Val Loss: 0.033236Epoch: [1]	 Train Loss: 0.033277  	 Val Loss: 0.032960Epoch: [0]	 Train Loss: 0.110627  	 Val Loss: 0.110481Epoch: [1]	 Train Loss: 0.096334  	 Val Loss: 0.114007Epoch: [2]	 Train Loss: 0.091173  	 Val Loss: 0.114605Epoch: [3]	 Train Loss: 0.088973  	 Val Loss: 0.114208Epoch: [4]	 Train Loss: 0.087181  	 Val Loss: 0.114496Epoch: [5]	 Train Loss: 0.085527  	 Val Loss: 0.117349Epoch: [0]	 Train Loss: 0.015948  	 Val Loss: 0.020508Epoch: [1]	 Train Loss: 0.012556  	 Val Loss: 0.020779Epoch: [2]	 Train Loss: 0.011613  	 Val Loss: 0.021393Epoch: [3]	 Train Loss: 0.011135  	 Val Loss: 0.021343Epoch: [4]	 Train Loss: 0.010689  	 Val Loss: 0.021440Epoch: [5]	 Train Loss: 0.010378  	 Val Loss: 0.021973Epoch: [6]	 Train Loss: 0.010117  	 Val Loss: 0.022278Epoch: [7]	 Train Loss: 0.009848  	 Val Loss: 0.021064Epoch: [8]	 Train Loss: 0.009590  	 Val Loss: 0.021841Epoch: [9]	 Train Loss: 0.009414  	 Val Loss: 0.021490Epoch: [10]	 Train Loss: 0.009143  	 Val Loss: 0.022376
Epoch: [11]	 Train Loss: 0.009096  	 Val Loss: 0.024118
Epoch: [12]	 Train Loss: 0.008947  	 Val Loss: 0.021061
Epoch: [13]	 Train Loss: 0.008732  	 Val Loss: 0.022664
Epoch: [14]	 Train Loss: 0.008574  	 Val Loss: 0.021427
Epoch: [15]	 Train Loss: 0.008619  	 Val Loss: 0.022136
Epoch: [16]	 Train Loss: 0.008494  	 Val Loss: 0.022274
Epoch: [17]	 Train Loss: 0.008333  	 Val Loss: 0.022099
Epoch: [18]	 Train Loss: 0.008305  	 Val Loss: 0.022678
Epoch: [19]	 Train Loss: 0.008201  	 Val Loss: 0.021445
Epoch: [20]	 Train Loss: 0.008101  	 Val Loss: 0.021923
Epoch: [21]	 Train Loss: 0.007931  	 Val Loss: 0.024136
Epoch: [22]	 Train Loss: 0.007954  	 Val Loss: 0.023374
Epoch: [23]	 Train Loss: 0.007867  	 Val Loss: 0.023238
Epoch: [24]	 Train Loss: 0.007855  	 Val Loss: 0.022799
Epoch: [25]	 Train Loss: 0.007774  	 Val Loss: 0.021437
Epoch: [26]	 Train Loss: 0.007698  	 Val Loss: 0.022066
Epoch: [27]	 Train Loss: 0.007637  	 Val Loss: 0.021596
Epoch: [28]	 Train Loss: 0.007596  	 Val Loss: 0.021460
Epoch: [29]	 Train Loss: 0.007461  	 Val Loss: 0.021711
