Epoch: [2]	 Train Loss: 0.107235  	 Val Loss: 0.110264
Epoch: [3]	 Train Loss: 0.106615  	 Val Loss: 0.107275
Epoch: [4]	 Train Loss: 0.106149  	 Val Loss: 0.107283
Epoch: [5]	 Train Loss: 0.105996  	 Val Loss: 0.108460
Epoch: [6]	 Train Loss: 0.105879  	 Val Loss: 0.107919
Epoch: [7]	 Train Loss: 0.105938  	 Val Loss: 0.107597
Epoch: [8]	 Train Loss: 0.105904  	 Val Loss: 0.108956
Epoch: [9]	 Train Loss: 0.106109  	 Val Loss: 0.109015
Epoch: [10]	 Train Loss: 0.106177  	 Val Loss: 0.108623
Epoch: [11]	 Train Loss: 0.106330  	 Val Loss: 0.107682
Epoch: [12]	 Train Loss: 0.106255  	 Val Loss: 0.108491
Epoch: [13]	 Train Loss: 0.106298  	 Val Loss: 0.107838
Epoch: [14]	 Train Loss: 0.106291  	 Val Loss: 0.108964
Epoch: [15]	 Train Loss: 0.106255  	 Val Loss: 0.107619
Epoch: [16]	 Train Loss: 0.106272  	 Val Loss: 0.120178
Epoch: [17]	 Train Loss: 0.106312  	 Val Loss: 0.107403
Epoch: [18]	 Train Loss: 0.106406  	 Val Loss: 0.109745
Epoch: [19]	 Train Loss: 0.106400  	 Val Loss: 0.109211
Epoch: [20]	 Train Loss: 0.106350  	 Val Loss: 0.108485
Epoch: [21]	 Train Loss: 0.106302  	 Val Loss: 0.108607
Epoch: [22]	 Train Loss: 0.105900  	 Val Loss: 0.112598
Epoch: [23]	 Train Loss: 0.105781  	 Val Loss: 0.108282
Epoch: [24]	 Train Loss: 0.105963  	 Val Loss: 0.108860
Epoch: [25]	 Train Loss: 0.106188  	 Val Loss: 0.107885
Epoch: [26]	 Train Loss: 0.106309  	 Val Loss: 0.111742
Epoch: [27]	 Train Loss: 0.106018  	 Val Loss: 0.112281
Epoch: [28]	 Train Loss: 0.106313  	 Val Loss: 0.111339
Epoch: [29]	 Train Loss: 0.106172  	 Val Loss: 0.109047
Epoch: [30]	 Train Loss: 0.106033  	 Val Loss: 0.110580
Epoch: [31]	 Train Loss: 0.106300  	 Val Loss: 0.107960
Epoch: [32]	 Train Loss: 0.106338  	 Val Loss: 0.109144
