Epoch: [13]	 Train Loss: 0.017486  	 Val Loss: 0.017852
Epoch: [14]	 Train Loss: 0.017442  	 Val Loss: 0.018270
Epoch: [15]	 Train Loss: 0.017453  	 Val Loss: 0.017981
Epoch: [16]	 Train Loss: 0.017504  	 Val Loss: 0.018110
Epoch: [17]	 Train Loss: 0.017463  	 Val Loss: 0.017953
Epoch: [18]	 Train Loss: 0.017378  	 Val Loss: 0.018262
Epoch: [19]	 Train Loss: 0.017497  	 Val Loss: 0.017808
Epoch: [20]	 Train Loss: 0.017472  	 Val Loss: 0.017913
Epoch: [21]	 Train Loss: 0.017435  	 Val Loss: 0.017856
Epoch: [22]	 Train Loss: 0.017394  	 Val Loss: 0.017837
Epoch: [23]	 Train Loss: 0.017403  	 Val Loss: 0.019431
Epoch: [24]	 Train Loss: 0.017494  	 Val Loss: 0.017893
Epoch: [25]	 Train Loss: 0.017419  	 Val Loss: 0.018084
Epoch: [26]	 Train Loss: 0.017489  	 Val Loss: 0.017810
Epoch: [27]	 Train Loss: 0.017397  	 Val Loss: 0.017994
Epoch: [28]	 Train Loss: 0.017482  	 Val Loss: 0.018222
Epoch: [29]	 Train Loss: 0.017502  	 Val Loss: 0.017947
Epoch: [30]	 Train Loss: 0.017428  	 Val Loss: 0.017850
Epoch: [31]	 Train Loss: 0.017421  	 Val Loss: 0.018121
Epoch: [32]	 Train Loss: 0.017483  	 Val Loss: 0.018014
Epoch: [33]	 Train Loss: 0.017461  	 Val Loss: 0.018115
Epoch: [34]	 Train Loss: 0.017420  	 Val Loss: 0.018175
Epoch: [35]	 Train Loss: 0.017431  	 Val Loss: 0.018051
Epoch: [36]	 Train Loss: 0.017478  	 Val Loss: 0.017909
Epoch: [37]	 Train Loss: 0.017455  	 Val Loss: 0.017921
Epoch: [38]	 Train Loss: 0.017429  	 Val Loss: 0.018575
Epoch: [39]	 Train Loss: 0.017484  	 Val Loss: 0.017865
Epoch: [40]	 Train Loss: 0.017465  	 Val Loss: 0.018182
Epoch: [41]	 Train Loss: 0.017594  	 Val Loss: 0.017844
Epoch: [42]	 Train Loss: 0.017545  	 Val Loss: 0.017723
Epoch: [43]	 Train Loss: 0.017606  	 Val Loss: 0.017997
Epoch: [44]	 Train Loss: 0.017555  	 Val Loss: 0.017997
Epoch: [45]	 Train Loss: 0.017504  	 Val Loss: 0.017885
Epoch: [46]	 Train Loss: 0.017527  	 Val Loss: 0.018063
Epoch: [47]	 Train Loss: 0.017519  	 Val Loss: 0.018341
Epoch: [48]	 Train Loss: 0.017587  	 Val Loss: 0.019245
Epoch: [49]	 Train Loss: 0.017514  	 Val Loss: 0.017858
Epoch: [50]	 Train Loss: 0.017507  	 Val Loss: 0.019300
Epoch: [51]	 Train Loss: 0.017516  	 Val Loss: 0.018262
