Epoch: [0]	 Train Loss: 0.118321  	 Val Loss: 0.112106
Epoch: [1]	 Train Loss: 0.111013  	 Val Loss: 0.108108
Epoch: [2]	 Train Loss: 0.110937  	 Val Loss: 0.109515
Epoch: [3]	 Train Loss: 0.108975  	 Val Loss: 0.111641
Epoch: [4]	 Train Loss: 0.108256  	 Val Loss: 0.105833
Epoch: [5]	 Train Loss: 0.107704  	 Val Loss: 0.109583
Epoch: [6]	 Train Loss: 0.108126  	 Val Loss: 0.106565
Epoch: [7]	 Train Loss: 0.106532  	 Val Loss: 0.110627
Epoch: [8]	 Train Loss: 0.106410  	 Val Loss: 0.107148
Epoch: [9]	 Train Loss: 0.106224  	 Val Loss: 0.104821
Epoch: [10]	 Train Loss: 0.106421  	 Val Loss: 0.113425
Epoch: [11]	 Train Loss: 0.107315  	 Val Loss: 0.107159
Epoch: [12]	 Train Loss: 0.107900  	 Val Loss: 0.105559
Epoch: [13]	 Train Loss: 0.107197  	 Val Loss: 0.108041
Epoch: [14]	 Train Loss: 0.107673  	 Val Loss: 0.113178
Epoch: [15]	 Train Loss: 0.107730  	 Val Loss: 0.105446
Epoch: [16]	 Train Loss: 0.107346  	 Val Loss: 0.104387
Epoch: [17]	 Train Loss: 0.107148  	 Val Loss: 0.104762
Epoch: [18]	 Train Loss: 0.107092  	 Val Loss: 0.106476
Epoch: [19]	 Train Loss: 0.107203  	 Val Loss: 0.106887
Epoch: [20]	 Train Loss: 0.107540  	 Val Loss: 0.109242
Epoch: [21]	 Train Loss: 0.107088  	 Val Loss: 0.110248
Epoch: [22]	 Train Loss: 0.106744  	 Val Loss: 0.104272
Epoch: [23]	 Train Loss: 0.107343  	 Val Loss: 0.104490
Epoch: [24]	 Train Loss: 0.106807  	 Val Loss: 0.104143
Epoch: [25]	 Train Loss: 0.106231  	 Val Loss: 0.106508
Epoch: [26]	 Train Loss: 0.107261  	 Val Loss: 0.105660
Epoch: [27]	 Train Loss: 0.106830  	 Val Loss: 0.111197
Epoch: [28]	 Train Loss: 0.106213  	 Val Loss: 0.106459
Epoch: [29]	 Train Loss: 0.106477  	 Val Loss: 0.106616
Epoch: [30]	 Train Loss: 0.105354  	 Val Loss: 0.104851
Epoch: [31]	 Train Loss: 0.106251  	 Val Loss: 0.113187
Epoch: [32]	 Train Loss: 0.107064  	 Val Loss: 0.106749
Epoch: [33]	 Train Loss: 0.107016  	 Val Loss: 0.106696
Epoch: [34]	 Train Loss: 0.107132  	 Val Loss: 0.108600
Epoch: [35]	 Train Loss: 0.105573  	 Val Loss: 0.107959
Epoch: [36]	 Train Loss: 0.106534  	 Val Loss: 0.108405
Epoch: [37]	 Train Loss: 0.106508  	 Val Loss: 0.106216
Epoch: [38]	 Train Loss: 0.106241  	 Val Loss: 0.105944
Epoch: [39]	 Train Loss: 0.106688  	 Val Loss: 0.104497
Epoch: [40]	 Train Loss: 0.107401  	 Val Loss: 0.107485
Epoch: [41]	 Train Loss: 0.106810  	 Val Loss: 0.108517
Epoch: [42]	 Train Loss: 0.107147  	 Val Loss: 0.104630
Epoch: [43]	 Train Loss: 0.106250  	 Val Loss: 0.107681
Epoch: [44]	 Train Loss: 0.106792  	 Val Loss: 0.106115
Epoch: [45]	 Train Loss: 0.106975  	 Val Loss: 0.107598
Epoch: [46]	 Train Loss: 0.106784  	 Val Loss: 0.104618
Epoch: [47]	 Train Loss: 0.105546  	 Val Loss: 0.108865
Epoch: [48]	 Train Loss: 0.106457  	 Val Loss: 0.107535
Epoch: [49]	 Train Loss: 0.106467  	 Val Loss: 0.107025
